case,n,idx,tag,family,h_solver,a_solver,v_solver,hpwl_gap,area_gap,v_rel,feasible,cost_contest,hpwl_eval,area_eval
88,109,17,nn-skyline-0.85,classical,754.4258346557617,80732.55580838367,0.27380952380952384,1.8208376980128895,1.159779449127439,0.2857142857142857,True,3.0868780964588263,754.425829475313,80732.55580838367
88,109,18,nn-shelf-0.5,classical,727.0964965820312,74957.48598080147,0.17857142857142858,1.718651686886041,1.0052831990583593,0.17857142857142858,True,2.3630728973346566,727.0964420882071,74957.48598080146
88,109,19,nn-shelf-0.65,classical,727.0964965820312,74957.48598080147,0.17857142857142858,1.718651686886041,1.0052831990583593,0.17857142857142858,True,2.3630728973346566,727.0964420882071,74957.48598080146
88,109,20,nn-shelf-0.8,classical,719.4165954589844,79019.45892776517,0.17857142857142858,1.6899365172372063,1.1139502120857456,0.19047619047619047,True,2.4609700020091405,719.4166433900732,79019.45892776517
88,109,21,spread-0.55,classical,530.2183685302734,52760.25012628328,0.5357142857142857,0.9825142291891452,0.4114566646945768,0.5357142857142857,True,3.468100500734802,530.2183613244513,52760.25012628328
88,109,22,spread-0.7,classical,530.2183685302734,52760.25012628328,0.5357142857142857,0.9825142291891452,0.4114566646945768,0.5357142857142857,True,3.468100500734802,530.2183613244513,52760.25012628328
88,109,23,spread-0.85,classical,531.9686660766602,52666.56645832148,0.5119047619047619,0.9890587611024334,0.40895041354525097,0.5119047619047619,True,3.3107578555782635,531.9686796503472,52666.56645832148
88,109,24,skyline-clust-0.55,classical,811.7939834594727,80572.79674341361,0.35714285714285715,2.0353401117525047,1.1555055308564368,0.35714285714285715,True,3.711218319105616,811.7939515491079,80572.79674341361
88,109,25,dp-skyline-0.55,classical,918.7224578857422,83727.63443455151,0.35714285714285715,2.4351514932663716,1.2399046130163593,0.35714285714285715,True,4.057406756754015,918.7224832206566,83727.63443455151
88,109,26,abacus-0.55,classical,825.9131774902344,86518.36124344342,0.5,2.0881329609057846,1.3145629011087057,0.5,True,5.140117495241703,825.913264064282,86518.36124344342
88,109,27,skyline-clust-0.7,classical,811.7939834594727,80572.79674341361,0.35714285714285715,2.0353401117525047,1.1555055308564368,0.35714285714285715,True,3.711218319105616,811.7939515491079,80572.79674341361
88,109,28,dp-skyline-0.7,classical,918.7224578857422,83727.63443455151,0.35714285714285715,2.4351514932663716,1.2399046130163593,0.35714285714285715,True,4.057406756754015,918.7224832206566,83727.63443455151
88,109,29,abacus-0.7,classical,825.9131774902344,86518.36124344342,0.5,2.0881329609057846,1.3145629011087057,0.5,True,5.140117495241703,825.913264064282,86518.36124344342
88,109,30,skyline-clust-0.85,classical,785.7247619628906,81481.62471766352,0.32142857142857145,1.9378659766086894,1.1798187457908915,0.34523809523809523,True,3.5728235733921103,785.724743345437,81481.62471766352
88,109,31,dp-skyline-0.85,classical,901.0650634765625,82564.7093597119,0.38095238095238093,2.3691296660522108,1.2087937228387344,0.39285714285714285,True,4.283235645069076,901.0651143494854,82564.7093597119
88,109,32,abacus-0.85,classical,778.6794738769531,90326.59132065561,0.4642857142857143,1.9115232889494147,1.4164417153733444,0.4642857142857143,True,4.719574602899707,778.6794588889945,90326.59132065561
88,109,33,shelf-0.5,classical,668.9617004394531,76270.04990651699,0.19047619047619047,1.5012829250704391,1.0403972687671745,0.19047619047619047,True,2.3266449326395082,668.9617225507175,76270.04990651699
88,109,34,shelf-0.65,classical,668.9617004394531,76270.04990651699,0.19047619047619047,1.5012829250704391,1.0403972687671745,0.19047619047619047,True,2.3266449326395082,668.9617225507175,76270.04990651699
88,109,35,shelf-0.8,classical,663.0039825439453,80722.8311589778,0.20238095238095238,1.4790064574786639,1.1595192926425308,0.20238095238095238,True,2.43351416169067,663.0039382540372,80722.8311589778
88,109,36,restart-t0-k0.6,classical,750.3909301757812,80100.39657270539,0.35714285714285715,1.8057509594830576,1.1428677520787958,0.35714285714285715,True,3.538037090886534,750.3909198321728,80100.39657270539
88,109,37,restart-t0-k0.75,classical,739.2630310058594,80949.89706651992,0.35714285714285715,1.7641432950070073,1.165593822004278,0.35714285714285715,True,3.524537610375152,739.2630563585008,80949.89706651992
88,109,38,restart-t1-k0.6,classical,763.5762100219727,81638.70699387259,0.38095238095238093,1.8550514715730402,1.1840210538756712,0.38095238095238093,True,3.7784152656241603,763.5762157296444,81638.70699387259
88,109,39,restart-t1-k0.75,classical,764.2121124267578,81834.27598791444,0.36904761904761907,1.8574291356751624,1.1892529691790916,0.36904761904761907,True,3.6950871203290867,764.21211591409,81834.27598791444
88,109,40,restart-t2-k0.6,classical,764.4363479614258,83112.58286335648,0.36904761904761907,1.8582673335438247,1.2234505848945019,0.36904761904761907,True,3.720739693809044,764.4362897907988,83112.58286335648
88,109,41,restart-t2-k0.75,classical,762.3444595336914,82629.26956996263,0.39285714285714285,1.850445651699704,1.2105208552691984,0.39285714285714285,True,3.8862692492913604,762.3444009815634,82629.26956996263
88,109,42,restart-t3-k0.6,classical,759.2301025390625,81500.26145833751,0.35714285714285715,1.8388012160627079,1.180317320982812,0.35714285714285715,True,3.5884412565741175,759.2301264451726,81500.26145833751
88,109,43,restart-t3-k0.75,classical,747.0715484619141,81643.21619452597,0.36904761904761907,1.7933398519988382,1.1841416852468158,0.36904761904761907,True,3.6444197470376234,747.0716008706156,81643.21619452597
88,109,44,restart-t4-k0.6,classical,754.2603607177734,82136.8593169238,0.34523809523809523,1.8202189846774146,1.197347761287421,0.34523809523809523,True,3.5029279300046348,754.260356175785,82136.8593169238
88,109,45,restart-t4-k0.75,classical,740.6939697265625,80717.39971358723,0.36904761904761907,1.769493520335298,1.1593739891275343,0.36904761904761907,True,3.6088254567305635,740.693960442071,80717.39971358723
88,109,46,restart-t5-k0.6,classical,737.3021697998047,80189.80038470324,0.36904761904761907,1.7568115120250445,1.1452595073489362,0.36904761904761907,True,3.589205563236163,737.3021897472821,80189.80038470324
88,109,47,restart-t5-k0.75,classical,751.6115646362305,81597.40766905589,0.38095238095238093,1.8103148627878187,1.182916203024502,0.38095238095238093,True,3.7440422594779137,751.6115241011688,81597.40766905589
88,109,48,boundary-fix,classical,727.0964965820312,74957.48598080147,0.17857142857142858,1.718651686886041,1.0052831990583593,0.17857142857142858,True,2.3630728973346566,727.0964420882071,74957.48598080146
88,109,49,selected,selected,727.0964965820312,74957.48598080147,0.17857142857142858,1.718651686886041,1.0052831990583593,0.17857142857142858,True,2.3630728973346566,727.0964420882071,74957.48598080146
89,110,0,dit-abacus-0.55,DiT,891.5907592773438,86958.18931481442,0.5797101449275363,2.0201598165277286,1.8683925753666188,0.5797101449275363,True,6.570621068090925,891.5907317203717,86958.18931481442
89,110,1,dit-abacus-0.55-bfix,DiT,891.5907592773438,86958.18931481442,0.5797101449275363,2.0201598165277286,1.8683925753666188,0.5797101449275363,True,6.570621068090925,891.5907317203717,86958.18931481442
89,110,2,dit-abacus-0.7,DiT,812.6588439941406,79284.00584327178,0.463768115942029,1.7527871784572966,1.615252864601919,0.463768115942029,True,4.75015365817703,812.6588272845013,79284.00584327178
89,110,3,dit-abacus-0.7-bfix,DiT,812.6588439941406,79284.00584327178,0.463768115942029,1.7527871784572966,1.615252864601919,0.463768115942029,True,4.75015365817703,812.6588272845013,79284.00584327178
89,110,4,dit-abacus-0.85,DiT,794.8992614746094,71867.07654732674,0.391304347826087,1.6926286777800639,1.3705989097284186,0.391304347826087,True,3.8759496906995787,794.8992500116401,71867.07654732674
89,110,5,dit-abacus-0.85-bfix,DiT,794.8992614746094,71867.07654732674,0.391304347826087,1.6926286777800639,1.3705989097284186,0.391304347826087,True,3.8759496906995787,794.8992500116401,71867.07654732674
89,110,6,dit-cluster-0.55,DiT,746.3074493408203,63653.274988102596,0.3188405797101449,1.528029711931186,1.099659420375465,0.3188405797101449,True,3.0645988224860496,746.3074796031651,63653.274988102596
89,110,7,dit-cluster-0.55-bfix,DiT,746.3074493408203,63653.274988102596,0.3188405797101449,1.528029711931186,1.099659420375465,0.3188405797101449,True,3.0645988224860496,746.3074796031651,63653.274988102596
89,110,8,dit-cluster-0.7,DiT,746.3074493408203,63653.274988102596,0.3188405797101449,1.528029711931186,1.099659420375465,0.3188405797101449,True,3.0645988224860496,746.3074796031651,63653.274988102596
89,110,9,dit-cluster-0.7-bfix,DiT,746.3074493408203,63653.274988102596,0.3188405797101449,1.528029711931186,1.099659420375465,0.3188405797101449,True,3.0645988224860496,746.3074796031651,63653.274988102596
89,110,10,dit-cluster-0.85,DiT,746.3074493408203,63653.274988102596,0.3188405797101449,1.528029711931186,1.099659420375465,0.3188405797101449,True,3.0645988224860496,746.3074796031651,63653.274988102596
89,110,11,dit-cluster-0.85-bfix,DiT,746.3074493408203,63653.274988102596,0.3188405797101449,1.528029711931186,1.099659420375465,0.3188405797101449,True,3.0645988224860496,746.3074796031651,63653.274988102596
89,110,12,dit-skyline-0.55,DiT,982.2228393554688,65297.79721129131,0.34782608695652173,2.327165527254619,1.1539054364458146,0.36231884057971014,True,3.959493329001682,982.2228382636672,65297.79721129131
89,110,13,dit-skyline-0.7,DiT,982.2228393554688,65297.79721129131,0.34782608695652173,2.327165527254619,1.1539054364458146,0.36231884057971014,True,3.959493329001682,982.2228382636672,65297.79721129131
89,110,14,dit-skyline-0.85,DiT,973.410888671875,66056.5638038155,0.36231884057971014,2.2973159951083395,1.1789340217645963,0.37681159420289856,True,4.072355696126137,973.410865446146,66056.5638038155
89,110,15,nn-skyline-0.55,classical,1109.8155517578125,61546.65837236396,0.2898550724637681,2.759370984009909,1.0301708131799698,0.2898550724637681,True,3.618071582771866,1109.8155495278754,61546.65837236396
89,110,16,nn-skyline-0.7,classical,1109.8155517578125,61546.65837236396,0.2898550724637681,2.759370984009909,1.0301708131799698,0.2898550724637681,True,3.618071582771866,1109.8155495278754,61546.65837236396
89,110,17,nn-skyline-0.85,classical,1094.6226501464844,59586.997678756976,0.3333333333333333,2.707906789133389,0.9655296766973538,0.3333333333333333,True,3.8676208669908143,1094.6226451933921,59586.997678756976
89,110,18,nn-shelf-0.5,classical,749.4226684570312,59276.108575519145,0.18840579710144928,1.5385819675330494,0.9552747254096564,0.18840579710144928,True,2.2926325774569953,749.4226436557027,59276.108575519145
89,110,19,nn-shelf-0.65,classical,749.4226684570312,59276.108575519145,0.18840579710144928,1.5385819675330494,0.9552747254096564,0.18840579710144928,True,2.2926325774569953,749.4226436557027,59276.108575519145
89,110,20,nn-shelf-0.8,classical,749.4226684570312,59276.108575519145,0.18840579710144928,1.5385819675330494,0.9552747254096564,0.18840579710144928,True,2.2926325774569953,749.4226436557027,59276.108575519145
89,110,21,spread-0.55,classical,563.3599090576172,44951.87737441655,0.4927536231884058,0.9083160915253039,0.4827773246607914,0.5072463768115942,True,3.2733798361461415,563.3599027063885,44951.87737441655
89,110,22,spread-0.7,classical,563.3599090576172,44951.87737441655,0.4927536231884058,0.9083160915253039,0.4827773246607914,0.5072463768115942,True,3.2733798361461415,563.3599027063885,44951.87737441655
89,110,23,spread-0.85,classical,557.6055450439453,44430.960345718384,0.4927536231884058,0.8888238664581478,0.46559441699823145,0.4927536231884058,True,3.145470524597913,557.6055425843257,44430.960345718384
89,110,24,skyline-clust-0.55,classical,955.9045104980469,61226.07831131027,0.3333333333333333,2.2380151739879484,1.0195961971008798,0.3333333333333333,True,3.58415002473705,955.9044864111665,61226.07831131027
89,110,25,dp-skyline-0.55,classical,1055.3147277832031,59612.547719364426,0.3333333333333333,2.5747558434805025,0.9663724673230117,0.34782608695652173,True,3.8885183401285004,1055.3147422095017,59612.547719364426
89,110,26,abacus-0.55,classical,1023.5408325195312,70035.39547187217,0.4782608695652174,2.4671252648580992,1.3101792938340204,0.4782608695652174,True,5.262661299206878,1023.5407858035246,70035.39547187217
89,110,27,skyline-clust-0.7,classical,955.9045104980469,61226.07831131027,0.3333333333333333,2.2380151739879484,1.0195961971008798,0.3333333333333333,True,3.58415002473705,955.9044864111665,61226.07831131027
89,110,28,dp-skyline-0.7,classical,1055.3147277832031,59612.547719364426,0.3333333333333333,2.5747558434805025,0.9663724673230117,0.34782608695652173,True,3.8885183401285004,1055.3147422095017,59612.547719364426
89,110,29,abacus-0.7,classical,1023.5408325195312,70035.39547187217,0.4782608695652174,2.4671252648580992,1.3101792938340204,0.4782608695652174,True,5.262661299206878,1023.5407858035246,70035.39547187217
89,110,30,skyline-clust-0.85,classical,1037.7984313964844,64894.721651508444,0.3333333333333333,2.5154214325132633,1.1406096335766078,0.34782608695652173,True,3.969152002841412,1037.7984470118192,64894.721651508444
89,110,31,dp-skyline-0.85,classical,1047.8497619628906,57541.52622433655,0.3188405797101449,2.549468891842456,0.8980579965805697,0.3188405797101449,True,3.6075207323619445,1047.8497029123878,57541.52622433655
89,110,32,abacus-0.85,classical,1037.8611145019531,70026.98991456153,0.4927536231884058,2.5156335891729977,1.3099020291120707,0.4927536231884058,True,5.462661191564318,1037.8610784363077,70026.98991456153
89,110,33,shelf-0.5,classical,762.0808410644531,58963.612778999,0.2028985507246377,1.5814602787561882,0.9449667759268703,0.2028985507246377,True,2.3771632750962004,762.0808826896638,58963.612778999
89,110,34,shelf-0.65,classical,762.0808410644531,58963.612778999,0.2028985507246377,1.5814602787561882,0.9449667759268703,0.2028985507246377,True,2.3771632750962004,762.0808826896638,58963.612778999
89,110,35,shelf-0.8,classical,762.0808410644531,58963.612778999,0.2028985507246377,1.5814602787561882,0.9449667759268703,0.2028985507246377,True,2.3771632750962004,762.0808826896638,58963.612778999
89,110,36,restart-t0-k0.6,classical,988.73046875,65449.12674194588,0.34782608695652173,2.34920944107277,1.1588971744935308,0.34782608695652173,True,3.8653451774890994,988.7304903235182,65449.12674194588
89,110,37,restart-t0-k0.75,classical,988.73046875,65449.12674194588,0.34782608695652173,2.34920944107277,1.1588971744935308,0.34782608695652173,True,3.8653451774890994,988.7304903235182,65449.12674194588
89,110,38,restart-t1-k0.6,classical,995.9280395507812,66175.2842595666,0.3188405797101449,2.3735901553417267,1.1828501207140323,0.3333333333333333,True,3.7878637554663643,995.9279964806316,66175.2842595666
89,110,39,restart-t1-k0.75,classical,995.9280395507812,66175.2842595666,0.3188405797101449,2.3735901553417267,1.1828501207140323,0.3333333333333333,True,3.7878637554663643,995.9279964806316,66175.2842595666
89,110,40,restart-t2-k0.6,classical,1036.0127868652344,66945.40056292193,0.3333333333333333,2.509372724992876,1.2082530862555063,0.3333333333333333,True,3.8977450493034653,1036.012789334185,66945.40056292193
89,110,41,restart-t2-k0.75,classical,1036.0127868652344,66945.40056292193,0.3333333333333333,2.509372724992876,1.2082530862555063,0.3333333333333333,True,3.8977450493034653,1036.012789334185,66945.40056292193
89,110,42,restart-t3-k0.6,classical,983.0276184082031,66278.84716326249,0.3188405797101449,2.3298916508637655,1.186266234439322,0.36231884057971014,True,3.9848399141747226,983.0276256560885,66278.84716326249
89,110,43,restart-t3-k0.75,classical,983.0276184082031,66278.84716326249,0.3188405797101449,2.3298916508637655,1.186266234439322,0.36231884057971014,True,3.9848399141747226,983.0276256560885,66278.84716326249
89,110,44,restart-t4-k0.6,classical,998.1939697265625,65950.34232509801,0.3333333333333333,2.381265884662997,1.1754302125972427,0.3333333333333333,True,3.7880381505503005,998.1939723023703,65950.34232509801
89,110,45,restart-t4-k0.75,classical,998.1939697265625,65950.34232509801,0.3333333333333333,2.381265884662997,1.1754302125972427,0.3333333333333333,True,3.7880381505503005,998.1939723023703,65950.34232509801
89,110,46,restart-t5-k0.6,classical,989.5952453613281,65267.32152431083,0.3188405797101449,2.352138585087093,1.1529001690299125,0.3188405797101449,True,3.6456068679785987,989.5952119984286,65267.32152431083
89,110,47,restart-t5-k0.75,classical,989.5952453613281,65267.32152431083,0.3188405797101449,2.352138585087093,1.1529001690299125,0.3188405797101449,True,3.6456068679785987,989.5952119984286,65267.32152431083
89,110,48,boundary-fix,classical,749.4226684570312,59276.108575519145,0.18840579710144928,1.5385819675330494,0.9552747254096564,0.18840579710144928,True,2.2926325774569953,749.4226436557027,59276.108575519145
89,110,49,selected,selected,749.4226684570312,59276.108575519145,0.18840579710144928,1.5385819675330494,0.9552747254096564,0.18840579710144928,True,2.2926325774569953,749.4226436557027,59276.108575519145
90,111,0,dit-abacus-0.55,DiT,1384.9522404670715,84978.60849844149,0.4418604651162791,2.6276922513897794,1.4627197733275805,0.45348837209302323,True,5.279705687008145,1384.9522530014453,84978.60849844149
90,111,1,dit-abacus-0.55-bfix,DiT,1384.9522404670715,84978.60849844149,0.4418604651162791,2.6276922513897794,1.4627197733275805,0.45348837209302323,True,5.279705687008145,1384.9522530014453,84978.60849844149
90,111,2,dit-abacus-0.7,DiT,1162.285846233368,79617.47147751763,0.36046511627906974,2.0444481064466107,1.3073515179249298,0.36046511627906974,True,3.8518016149987595,1162.285820290819,79617.47147751763
90,111,3,dit-abacus-0.7-bfix,DiT,1162.285846233368,79617.47147751763,0.36046511627906974,2.0444481064466107,1.3073515179249298,0.36046511627906974,True,3.8518016149987595,1162.285820290819,79617.47147751763
90,111,4,dit-abacus-0.85,DiT,1142.4951465129852,76067.0035917864,0.37209302325581395,1.9926095066328553,1.204457299941645,0.37209302325581395,True,3.8284434581433553,1142.4952811189814,76067.0035917864
90,111,5,dit-abacus-0.85-bfix,DiT,1142.4951465129852,76067.0035917864,0.37209302325581395,1.9926095066328553,1.204457299941645,0.37209302325581395,True,3.8284434581433553,1142.4952811189814,76067.0035917864
90,111,6,dit-cluster-0.55,DiT,1193.5027060508728,72443.20009509732,0.27906976744186046,2.1262166915368472,1.099437781692961,0.27906976744186046,True,3.195991787959406,1193.5027974481504,72443.20009509732
90,111,7,dit-cluster-0.55-bfix,DiT,1193.5027060508728,72443.20009509732,0.27906976744186046,2.1262166915368472,1.099437781692961,0.27906976744186046,True,3.195991787959406,1193.5027974481504,72443.20009509732
90,111,8,dit-cluster-0.7,DiT,1193.5027060508728,72443.20009509732,0.27906976744186046,2.1262166915368472,1.099437781692961,0.27906976744186046,True,3.195991787959406,1193.5027974481504,72443.20009509732
90,111,9,dit-cluster-0.7-bfix,DiT,1193.5027060508728,72443.20009509732,0.27906976744186046,2.1262166915368472,1.099437781692961,0.27906976744186046,True,3.195991787959406,1193.5027974481504,72443.20009509732
90,111,10,dit-cluster-0.85,DiT,1193.5027060508728,72443.20009509732,0.27906976744186046,2.1262166915368472,1.099437781692961,0.27906976744186046,True,3.195991787959406,1193.5027974481504,72443.20009509732
90,111,11,dit-cluster-0.85-bfix,DiT,1193.5027060508728,72443.20009509732,0.27906976744186046,2.1262166915368472,1.099437781692961,0.27906976744186046,True,3.195991787959406,1193.5027974481504,72443.20009509732
90,111,12,dit-skyline-0.55,DiT,972.2304859161377,77448.82643362436,0.37209302325581395,1.5466241445369096,1.2445031714375574,0.37209302325581395,True,3.529406242530941,972.2304435204186,77448.82643362436
90,111,13,dit-skyline-0.7,DiT,972.2304859161377,77448.82643362436,0.37209302325581395,1.5466241445369096,1.2445031714375574,0.37209302325581395,True,3.529406242530941,972.2304435204186,77448.82643362436
90,111,14,dit-skyline-0.85,DiT,926.1773040294647,65074.640668369066,0.3488372093023256,1.4259943770135461,0.8858934871723487,0.3488372093023256,True,3.0320171431936864,926.1773450949612,65074.640668369066
90,111,15,nn-skyline-0.55,classical,1052.7868247032166,80668.96910978829,0.32558139534883723,1.7576303874184112,1.3378244105311623,0.32558139534883723,True,3.4201677256913943,1052.7867727857113,80668.96910978829
90,111,16,nn-skyline-0.7,classical,1052.7868247032166,80668.96910978829,0.32558139534883723,1.7576303874184112,1.3378244105311623,0.32558139534883723,True,3.4201677256913943,1052.7867727857113,80668.96910978829
90,111,17,nn-skyline-0.85,classical,879.240903377533,65974.05759376354,0.313953488372093,1.3030508672483636,0.9119590098465062,0.313953488372093,True,2.7641599880220395,879.2409240752445,65974.05759376354
90,111,18,nn-shelf-0.5,classical,1128.3873765468597,54232.06038291606,0.10465116279069768,1.9556557578571783,0.5716704452244845,0.10465116279069768,True,1.9534786848094465,1128.3873651004392,54232.06038291606
90,111,19,nn-shelf-0.65,classical,1128.3873765468597,54232.06038291606,0.10465116279069768,1.9556557578571783,0.5716704452244845,0.10465116279069768,True,1.9534786848094465,1128.3873651004392,54232.06038291606
90,111,20,nn-shelf-0.8,classical,1156.5283479690552,58916.06395281617,0.10465116279069768,2.029367211989158,0.7074150568833296,0.10465116279069768,True,2.0438560823223337,1156.528353199137,58916.06395281617
90,111,21,spread-0.55,classical,860.7119565010071,48390.69312458088,0.3953488372093023,1.2545169355487058,0.4023848931948322,0.3953488372093023,True,2.822129788301525,860.7120155029397,48390.69312458088
90,111,22,spread-0.7,classical,860.7119565010071,48390.69312458088,0.3953488372093023,1.2545169355487058,0.4023848931948322,0.3953488372093023,True,2.822129788301525,860.7120155029397,48390.69312458088
90,111,23,spread-0.85,classical,813.26429438591,48963.26211926261,0.4418604651162791,1.1302341038143735,0.418978210144978,0.4418604651162791,True,3.006042715199547,813.2642785142465,48963.26211926261
90,111,24,skyline-clust-0.55,classical,1034.3464832305908,77561.43913084154,0.26744186046511625,1.7093282108701278,1.2477667400116368,0.26744186046511625,True,2.9620496267989447,1034.346341900266,77561.43913084154
90,111,25,dp-skyline-0.55,classical,1222.7218608856201,77254.04117068766,0.313953488372093,2.2027518967918427,1.2388582035207691,0.313953488372093,True,3.568551758665825,1222.721815381997,77254.04117068766
90,111,26,abacus-0.55,classical,1036.8105969429016,76204.76749786972,0.4069767441860465,1.7157829862787481,1.2084497622984327,0.4069767441860465,True,3.889574774822932,1036.8105960666337,76204.76749786972
90,111,27,skyline-clust-0.7,classical,1034.3464832305908,77561.43913084154,0.26744186046511625,1.7093282108701278,1.2477667400116368,0.26744186046511625,True,2.9620496267989447,1034.346341900266,77561.43913084154
90,111,28,dp-skyline-0.7,classical,1222.7218608856201,77254.04117068766,0.313953488372093,2.2027518967918427,1.2388582035207691,0.313953488372093,True,3.568551758665825,1222.721815381997,77254.04117068766
90,111,29,abacus-0.7,classical,1036.8105969429016,76204.76749786972,0.4069767441860465,1.7157829862787481,1.2084497622984327,0.4069767441860465,True,3.889574774822932,1036.8105960666337,76204.76749786972
90,111,30,skyline-clust-0.85,classical,1026.498673915863,74657.8369715754,0.29069767441860467,1.6887723065993272,1.1636189929744216,0.29069767441860467,True,3.037530528759274,1026.4986679633655,74657.8369715754
90,111,31,dp-skyline-0.85,classical,1169.68119430542,69886.3782053024,0.3023255813953488,2.0638192220483904,1.0253398888686722,0.3023255813953488,True,3.2606992005077577,1169.6811747852798,69886.3782053024
90,111,32,abacus-0.85,classical,968.363392829895,79251.09313477647,0.4883720930232558,1.5364950362419496,1.2967337023931047,0.4883720930232558,True,4.492623285389278,968.3634310006477,79251.09313477647
90,111,33,shelf-0.5,classical,928.1619639396667,56538.0,0.10465116279069768,1.4311928158593685,0.6384976525821596,0.10465116279069768,True,1.7560151902598162,928.1619648181072,56538.0
90,111,34,shelf-0.65,classical,928.1619639396667,56538.0,0.10465116279069768,1.4311928158593685,0.6384976525821596,0.10465116279069768,True,1.7560151902598162,928.1619648181072,56538.0
90,111,35,shelf-0.8,classical,982.1632878780365,60529.23684143732,0.11627906976744186,1.5726417578003289,0.7541655608136938,0.11627906976744186,True,1.910883967625267,982.1632464182081,60529.23684143732
90,111,36,restart-t0-k0.6,classical,1009.7698016166687,80214.0747186857,0.2558139534883721,1.6449532266175426,1.3246413585662118,0.2558139534883721,True,2.9012568709086803,1009.7697589656484,80214.0747186857
90,111,37,restart-t0-k0.75,classical,1022.4126760959625,77489.44913093523,0.27906976744186046,1.6780697727505505,1.2456804361831342,0.27906976744186046,True,3.011348208024437,1022.4127374765638,77489.44913093523
90,111,38,restart-t1-k0.6,classical,985.5100445747375,82570.49331365146,0.26744186046511625,1.5814082906972657,1.3929314702849203,0.26744186046511625,True,2.972354045783917,985.5100654550139,82570.49331365146
90,111,39,restart-t1-k0.75,classical,1056.7305779457092,80396.4559074455,0.29069767441860467,1.7679606947545878,1.3299268506186026,0.29069767441860467,True,3.191207818011915,1056.730597517248,80396.4559074455
90,111,40,restart-t2-k0.6,classical,1011.9658393859863,81947.31206917686,0.27906976744186046,1.6507055697639563,1.3748713866914988,0.27906976744186046,True,3.0736250865554147,1011.9658439829514,81947.31206917686
90,111,41,restart-t2-k0.75,classical,983.0900897979736,79417.270811029,0.27906976744186046,1.5750694573237776,1.3015496090833187,0.27906976744186046,True,2.98252296800067,983.0900747409036,79417.270811029
90,111,42,restart-t3-k0.6,classical,1020.6326298713684,81988.84696001324,0.3023255813953488,1.673407041204915,1.3760750872315899,0.3023255813953488,True,3.2352775734308237,1020.6326359376875,81988.84696001324
90,111,43,restart-t3-k0.75,classical,1026.9174671173096,79505.18970703745,0.27906976744186046,1.6898693537634166,1.3040975397622865,0.27906976744186046,True,3.054292483900972,1026.9174901335682,79505.18970703745
90,111,44,restart-t4-k0.6,classical,1014.3892593383789,81585.23429649834,0.2441860465116279,1.6570533052990888,1.3643782036891654,0.2441860465116279,True,2.864131098682862,1014.3892332953913,81585.23429649834
90,111,45,restart-t4-k0.75,classical,1051.776891708374,79796.76235212054,0.23255813953488372,1.7549851213070746,1.3125474512293671,0.23255813953488372,True,2.8239826663308856,1051.7768835760407,79796.76235212054
90,111,46,restart-t5-k0.6,classical,998.1724328994751,83306.9310530291,0.2441860465116279,1.6145755970407878,1.414273780010117,0.2441860465116279,True,2.8683621126011314,998.172422805986,83306.9310530291
90,111,47,restart-t5-k0.75,classical,976.9022698402405,77665.14407305201,0.2558139534883721,1.558861333641537,1.2507721576842292,0.2558139534883721,True,2.807871341228416,976.902262805631,77665.14407305201
90,111,48,boundary-fix,classical,1128.3873765468597,54232.06038291606,0.10465116279069768,1.9556557578571783,0.5716704452244845,0.10465116279069768,True,1.9534786848094465,1128.3873651004392,54232.06038291606
90,111,49,selected,selected,1128.3873765468597,54232.06038291606,0.10465116279069768,1.9556557578571783,0.5716704452244845,0.10465116279069768,True,1.9534786848094465,1128.3873651004392,54232.06038291606
91,112,0,dit-abacus-0.55,DiT,2485.584014892578,78562.44332808034,0.5,1.2546629561513964,1.3627802504685815,0.5,True,4.393029186873862,2485.58405049446,78562.44332808034
91,112,1,dit-abacus-0.55-bfix,DiT,2485.584014892578,78562.44332808034,0.5,1.2546629561513964,1.3627802504685815,0.5,True,4.393029186873862,2485.58405049446,78562.44332808034
91,112,2,dit-abacus-0.7,DiT,2035.816665649414,62202.418935775066,0.4,0.8466809442185954,0.8707494416774456,0.4,True,2.895652715421616,2035.8167897240132,62202.418935775066
91,112,3,dit-abacus-0.7-bfix,DiT,2035.816665649414,62202.418935775066,0.4,0.8466809442185954,0.8707494416774456,0.4,True,2.895652715421616,2035.8167897240132,62202.418935775066
91,112,4,dit-abacus-0.85,DiT,1804.7023849487305,55344.77240871361,0.3,0.6370382081351034,0.6645044333447702,0.3,True,2.1055310210659965,1804.7025827471025,55344.77240871361
91,112,5,dit-abacus-0.85-bfix,DiT,1804.7023849487305,55344.77240871361,0.3,0.6370382081351034,0.6645044333447702,0.3,True,2.1055310210659965,1804.7025827471025,55344.77240871361
91,112,6,dit-cluster-0.55,DiT,2438.4458923339844,65999.55889940624,0.3142857142857143,1.211904272415819,0.9849491398317667,0.3142857142857143,True,2.7540825130431528,2438.4460505449224,65999.55889940624
91,112,7,dit-cluster-0.55-bfix,DiT,2438.4458923339844,65999.55889940624,0.3142857142857143,1.211904272415819,0.9849491398317667,0.3142857142857143,True,2.7540825130431528,2438.4460505449224,65999.55889940624
91,112,8,dit-cluster-0.7,DiT,2438.4458923339844,65999.55889940624,0.3142857142857143,1.211904272415819,0.9849491398317667,0.3142857142857143,True,2.7540825130431528,2438.4460505449224,65999.55889940624
